,RepositoryName,Owner,Contributor,RepoUrl,ContributorURL,Contributions,Type,SiteAdmin
4006,olavm,Sin7Y,jiangxb-son,https://github.com/Sin7Y/olavm,https://api.github.com/users/JiangXb-son,85,User,False
4007,olavm,Sin7Y,web3softcloud,https://github.com/Sin7Y/olavm,https://api.github.com/users/web3Softcloud,43,User,False
4008,olavm,Sin7Y,softcloud88,https://github.com/Sin7Y/olavm,https://api.github.com/users/Softcloud88,39,User,False
4009,olavm,Sin7Y,yp945,https://github.com/Sin7Y/olavm,https://api.github.com/users/yp945,7,User,False
4010,olavm,Sin7Y,chengyuejia,https://github.com/Sin7Y/olavm,https://api.github.com/users/ChengYueJia,1,User,False
4011,olavm,Sin7Y,web3moon,https://github.com/Sin7Y/olavm,https://api.github.com/users/web3moon,1,User,False
4012,plonky2-crypto,JumpCrypto,cf,https://github.com/JumpCrypto/plonky2-crypto,https://api.github.com/users/cf,2,User,False
4013,plonky2-crypto,JumpCrypto,0x0ece,https://github.com/JumpCrypto/plonky2-crypto,https://api.github.com/users/0x0ece,2,User,False
4014,plonky2-crypto,JumpCrypto,nickray,https://github.com/JumpCrypto/plonky2-crypto,https://api.github.com/users/nickray,1,User,False
4015,plonky2-ecgfp5,Sladuca,sladuca,https://github.com/Sladuca/plonky2-ecgfp5,https://api.github.com/users/Sladuca,54,User,False
4016,plonky2-keccak256,qope,qope,https://github.com/qope/plonky2-keccak256,https://api.github.com/users/qope,14,User,False
4017,plonky2-keccak256,qope,hrmk1o3,https://github.com/qope/plonky2-keccak256,https://api.github.com/users/hrmk1o3,2,User,False
4018,plonky2-semaphore,mir-protocol,wborgeaud,https://github.com/mir-protocol/plonky2-semaphore,https://api.github.com/users/wborgeaud,2,User,False
4019,plonky2-zkedit,ChickenLover,chickenlover,https://github.com/ChickenLover/plonky2-zkedit,https://api.github.com/users/ChickenLover,13,User,False
4020,proto-neural-zkp,worldcoin,dcbuild3r,https://github.com/worldcoin/proto-neural-zkp,https://api.github.com/users/dcbuild3r,63,User,False
4021,proto-neural-zkp,worldcoin,recmo,https://github.com/worldcoin/proto-neural-zkp,https://api.github.com/users/recmo,20,User,False
4022,proto-neural-zkp,worldcoin,lithp,https://github.com/worldcoin/proto-neural-zkp,https://api.github.com/users/lithp,1,User,False
4023,zk-light-client-implementation,ZpokenWeb3,tikhono,https://github.com/ZpokenWeb3/zk-light-client-implementation,https://api.github.com/users/tikhono,22,User,False
4024,zk-light-client-implementation,ZpokenWeb3,zpoken,https://github.com/ZpokenWeb3/zk-light-client-implementation,https://api.github.com/users/zpoken,10,User,False
4025,zk-light-client-implementation,ZpokenWeb3,ekaterynakuznetsova,https://github.com/ZpokenWeb3/zk-light-client-implementation,https://api.github.com/users/EkaterynaKuznetsova,9,User,False
4026,plonky2-ecdsa,mir-protocol,npwardberkeley,https://github.com/mir-protocol/plonky2-ecdsa,https://api.github.com/users/npwardberkeley,1,User,False
4027,plonky2-bn254-poseidon,hrmk1o3,hrmk1o3,https://github.com/hrmk1o3/plonky2-bn254-poseidon,https://api.github.com/users/hrmk1o3,3,User,False
4028,valida,valida-xyz,maxgillett,https://github.com/valida-xyz/valida,https://api.github.com/users/maxgillett,142,User,False
4029,valida,valida-xyz,dlubarov,https://github.com/valida-xyz/valida,https://api.github.com/users/dlubarov,81,User,False
4030,valida,valida-xyz,matthiasgoergens,https://github.com/valida-xyz/valida,https://api.github.com/users/matthiasgoergens,4,User,False
4031,valida,valida-xyz,intoverflow,https://github.com/valida-xyz/valida,https://api.github.com/users/intoverflow,1,User,False
4032,oblif,meilof,meilof,https://github.com/meilof/oblif,https://api.github.com/users/meilof,92,User,False
4033,pysnark,meilof,meilof,https://github.com/meilof/pysnark,https://api.github.com/users/meilof,169,User,False
4034,pysnark,meilof,gxavier38,https://github.com/meilof/pysnark,https://api.github.com/users/gxavier38,38,User,False
4035,pysnark,meilof,xiaohan2909,https://github.com/meilof/pysnark,https://api.github.com/users/xiaohan2909,1,User,False
4036,pysnark,meilof,rosemanmeilof,https://github.com/meilof/pysnark,https://api.github.com/users/rosemanmeilof,1,User,False
4037,pysnark,meilof,johannes-reinhart,https://github.com/meilof/pysnark,https://api.github.com/users/johannes-reinhart,1,User,False
4038,pysnark,meilof,rkshbrv,https://github.com/meilof/pysnark,https://api.github.com/users/rkshbrv,1,User,False
4039,python-libsnark,meilof,meilof,https://github.com/meilof/python-libsnark,https://api.github.com/users/meilof,57,User,False
4040,zk-bpf,Eclipse-Laboratories-Inc,dmanam,https://github.com/Eclipse-Laboratories-Inc/zk-bpf,https://api.github.com/users/dmanam,12,User,False
4041,zk-pref-matching,rsproule,rsproule,https://github.com/rsproule/zk-pref-matching,https://api.github.com/users/rsproule,10,User,False
4042,risc-roll,justinFrevert,justinfrevert,https://github.com/justinFrevert/risc-roll,https://api.github.com/users/justinFrevert,32,User,False
4043,risc-roll,justinFrevert,vivekvpandya,https://github.com/justinFrevert/risc-roll,https://api.github.com/users/vivekvpandya,1,User,False
4044,definitelysetup,privacy-scaling-explorations,daodesigner,https://github.com/privacy-scaling-explorations/DefinitelySetup,https://api.github.com/users/daodesigner,86,User,False
4045,definitelysetup,privacy-scaling-explorations,ctrlc03,https://github.com/privacy-scaling-explorations/DefinitelySetup,https://api.github.com/users/ctrlc03,52,User,False
4046,definitelysetup,privacy-scaling-explorations,0xjei,https://github.com/privacy-scaling-explorations/DefinitelySetup,https://api.github.com/users/0xjei,10,User,False
4047,definitelysetup,privacy-scaling-explorations,gurrpi,https://github.com/privacy-scaling-explorations/DefinitelySetup,https://api.github.com/users/gurrpi,1,User,False
4048,df-snarker,Bind,bind,https://github.com/Bind/df-snarker,https://api.github.com/users/Bind,48,User,False
4049,df-snarker,Bind,omarish,https://github.com/Bind/df-snarker,https://api.github.com/users/omarish,4,User,False
4050,df-snarker,Bind,phated,https://github.com/Bind/df-snarker,https://api.github.com/users/phated,1,User,False
4051,df-snarker,Bind,manan19,https://github.com/Bind/df-snarker,https://api.github.com/users/manan19,1,User,False
4052,df-snarker,Bind,solsticesolutions,https://github.com/Bind/df-snarker,https://api.github.com/users/solsticesolutions,1,User,False
4053,df-snarker,Bind,superphiz,https://github.com/Bind/df-snarker,https://api.github.com/users/superphiz,1,User,False
4054,hollowdb,firstbatchxyz,erhant,https://github.com/firstbatchxyz/hollowdb,https://api.github.com/users/erhant,65,User,False
4055,hollowdb,firstbatchxyz,fco-fbatch,https://github.com/firstbatchxyz/hollowdb,https://api.github.com/users/fco-fbatch,28,User,False
4056,hollowdb,firstbatchxyz,merdoyovski,https://github.com/firstbatchxyz/hollowdb,https://api.github.com/users/merdoyovski,5,User,False
4057,hollowdb,firstbatchxyz,andthattoo,https://github.com/firstbatchxyz/hollowdb,https://api.github.com/users/andthattoo,4,User,False
4058,hollowdb-prover,firstbatchxyz,erhant,https://github.com/firstbatchxyz/hollowdb-prover,https://api.github.com/users/erhant,8,User,False
4059,hollowdb-prover,firstbatchxyz,fco-fbatch,https://github.com/firstbatchxyz/hollowdb-prover,https://api.github.com/users/fco-fbatch,4,User,False
4060,huff-snark-verifier,whitenois3,clabby,https://github.com/whitenois3/huff-snark-verifier,https://api.github.com/users/clabby,37,User,False
4061,mit-zkiap-2023,dajuguan,dajuguan,https://github.com/dajuguan/MIT-ZKIAP-2023,https://api.github.com/users/dajuguan,18,User,False
4062,polygon-id,jarrodwatts,jarrodwatts,https://github.com/jarrodwatts/polygon-id,https://api.github.com/users/jarrodwatts,28,User,False
4063,prover-server,iden3,vmidyllic,https://github.com/iden3/prover-server,https://api.github.com/users/vmidyllic,17,User,False
4064,prover-server,iden3,uaoleg,https://github.com/iden3/prover-server,https://api.github.com/users/uaoleg,15,User,False
4065,prover-server,iden3,obrezhniev,https://github.com/iden3/prover-server,https://api.github.com/users/OBrezhniev,9,User,False
4066,prover-server,iden3,demonsh,https://github.com/iden3/prover-server,https://api.github.com/users/demonsh,7,User,False
4067,prover-server,iden3,ilya-korotya,https://github.com/iden3/prover-server,https://api.github.com/users/ilya-korotya,1,User,False
4068,prover-server,iden3,kolezhniuk,https://github.com/iden3/prover-server,https://api.github.com/users/Kolezhniuk,1,User,False
4069,prover-server,iden3,tronch0,https://github.com/iden3/prover-server,https://api.github.com/users/tronch0,1,User,False
4070,rails,luzzif,imgbotapp,https://github.com/luzzif/rails,https://api.github.com/users/ImgBotApp,6,User,False
4071,zk-tools,Elefria-Labs,heypran,https://github.com/Elefria-Labs/zk-tools,https://api.github.com/users/heypran,60,User,False
4072,zk-tools,Elefria-Labs,khuzama98,https://github.com/Elefria-Labs/zk-tools,https://api.github.com/users/khuzama98,1,User,False
4073,zrclib,blockhackersio,ryardley,https://github.com/blockhackersio/zrclib,https://api.github.com/users/ryardley,219,User,False
4074,zrclib,blockhackersio,eerkaijun,https://github.com/blockhackersio/zrclib,https://api.github.com/users/eerkaijun,118,User,False
4075,zrclib,blockhackersio,p0n1,https://github.com/blockhackersio/zrclib,https://api.github.com/users/p0n1,3,User,False
4076,zrclib,blockhackersio,hugo0,https://github.com/blockhackersio/zrclib,https://api.github.com/users/Hugo0,1,User,False
4077,daordinate,Daordinate,danilowhk,https://github.com/Daordinate/Daordinate,https://api.github.com/users/danilowhk,17,User,False
4078,daordinate,Daordinate,brandonseverin,https://github.com/Daordinate/Daordinate,https://api.github.com/users/brandonseverin,7,User,False
4079,daordinate,Daordinate,wudingroad1145,https://github.com/Daordinate/Daordinate,https://api.github.com/users/WudingRoad1145,7,User,False
4080,daordinate,Daordinate,fy48,https://github.com/Daordinate/Daordinate,https://api.github.com/users/fy48,1,User,False
4081,pallad,palladians,mrcnk,https://github.com/palladians/pallad,https://api.github.com/users/mrcnk,198,User,False
4082,pallad,palladians,teddyjfpender,https://github.com/palladians/pallad,https://api.github.com/users/teddyjfpender,163,User,False
4083,pallad,palladians,allcontributors[bot],https://github.com/palladians/pallad,https://api.github.com/users/allcontributors%5Bbot%5D,4,Bot,False
4084,sfbw-workshop,o1-labs,imeckler,https://github.com/o1-labs/sfbw-workshop,https://api.github.com/users/imeckler,21,User,False
4085,sfbw-workshop,o1-labs,figitaki,https://github.com/o1-labs/sfbw-workshop,https://api.github.com/users/figitaki,2,User,False
4086,snarkyjs-crypto,o1-labs,imeckler,https://github.com/o1-labs/snarkyjs-crypto,https://api.github.com/users/imeckler,16,User,False
4087,zclean,morkeltry,morkeltry,https://github.com/morkeltry/zclean,https://api.github.com/users/morkeltry,44,User,False
4088,zclean,morkeltry,seektheerror,https://github.com/morkeltry/zclean,https://api.github.com/users/SeekTheError,23,User,False
4089,zclean,morkeltry,victor-dumitrescu,https://github.com/morkeltry/zclean,https://api.github.com/users/victor-dumitrescu,6,User,False
4090,zclean,morkeltry,marc3,https://github.com/morkeltry/zclean,https://api.github.com/users/marc3,3,User,False
4091,zkpow,tyler-smith,tyler-smith,https://github.com/tyler-smith/zkpow,https://api.github.com/users/tyler-smith,22,User,False
4092,mina,MinaProtocol,mrmr1993,https://github.com/MinaProtocol/mina,https://api.github.com/users/mrmr1993,4247,User,False
4093,mina,MinaProtocol,psteckler,https://github.com/MinaProtocol/mina,https://api.github.com/users/psteckler,2893,User,False
4094,mina,MinaProtocol,lk86,https://github.com/MinaProtocol/mina,https://api.github.com/users/lk86,1756,User,False
4095,mina,MinaProtocol,deepthiskumar,https://github.com/MinaProtocol/mina,https://api.github.com/users/deepthiskumar,1588,User,False
4096,mina,MinaProtocol,bkase,https://github.com/MinaProtocol/mina,https://api.github.com/users/bkase,1550,User,False
4097,mina,MinaProtocol,mitschabaude,https://github.com/MinaProtocol/mina,https://api.github.com/users/mitschabaude,1345,User,False
4098,mina,MinaProtocol,quitestochastic,https://github.com/MinaProtocol/mina,https://api.github.com/users/QuiteStochastic,1042,User,False
4099,mina,MinaProtocol,imeckler,https://github.com/MinaProtocol/mina,https://api.github.com/users/imeckler,972,User,False
4100,mina,MinaProtocol,nholland94,https://github.com/MinaProtocol/mina,https://api.github.com/users/nholland94,913,User,False
4101,mina,MinaProtocol,o1ahmad,https://github.com/MinaProtocol/mina,https://api.github.com/users/O1ahmad,802,User,False
4102,mina,MinaProtocol,ghost-not-in-the-shell,https://github.com/MinaProtocol/mina,https://api.github.com/users/ghost-not-in-the-shell,789,User,False
4103,mina,MinaProtocol,mergify[bot],https://github.com/MinaProtocol/mina,https://api.github.com/users/mergify%5Bbot%5D,704,Bot,False
4104,mina,MinaProtocol,martinminkov,https://github.com/MinaProtocol/mina,https://api.github.com/users/MartinMinkov,630,User,False
4105,mina,MinaProtocol,michellewong793,https://github.com/MinaProtocol/mina,https://api.github.com/users/michellewong793,526,User,False
4106,mina,MinaProtocol,georgeee,https://github.com/MinaProtocol/mina,https://api.github.com/users/georgeee,435,User,False
4107,mina,MinaProtocol,jspada,https://github.com/MinaProtocol/mina,https://api.github.com/users/jspada,387,User,False
4108,mina,MinaProtocol,mimoo,https://github.com/MinaProtocol/mina,https://api.github.com/users/mimoo,372,User,False
4109,mina,MinaProtocol,ylecornec,https://github.com/MinaProtocol/mina,https://api.github.com/users/ylecornec,292,User,False
4110,mina,MinaProtocol,dannywillems,https://github.com/MinaProtocol/mina,https://api.github.com/users/dannywillems,249,User,False
4111,mina,MinaProtocol,rbonichon,https://github.com/MinaProtocol/mina,https://api.github.com/users/rbonichon,245,User,False
4112,mina,MinaProtocol,wu-s-john,https://github.com/MinaProtocol/mina,https://api.github.com/users/wu-s-john,217,User,False
4113,mina,MinaProtocol,sventimir,https://github.com/MinaProtocol/mina,https://api.github.com/users/Sventimir,217,User,False
4114,mina,MinaProtocol,querolita,https://github.com/MinaProtocol/mina,https://api.github.com/users/querolita,216,User,False
4115,mina,MinaProtocol,schmavery,https://github.com/MinaProtocol/mina,https://api.github.com/users/Schmavery,206,User,False
4116,mina,MinaProtocol,balsoft,https://github.com/MinaProtocol/mina,https://api.github.com/users/balsoft,202,User,False
4117,mina,MinaProtocol,figitaki,https://github.com/MinaProtocol/mina,https://api.github.com/users/figitaki,199,User,False
4118,mina,MinaProtocol,emberian,https://github.com/MinaProtocol/mina,https://api.github.com/users/emberian,186,User,False
4119,mina,MinaProtocol,dkijania,https://github.com/MinaProtocol/mina,https://api.github.com/users/dkijania,185,User,False
4120,mina,MinaProtocol,firobe,https://github.com/MinaProtocol/mina,https://api.github.com/users/Firobe,184,User,False
4121,mina,MinaProtocol,es92,https://github.com/MinaProtocol/mina,https://api.github.com/users/es92,155,User,False
4122,mina,MinaProtocol,jkrauska,https://github.com/MinaProtocol/mina,https://api.github.com/users/jkrauska,151,User,False
4123,mina,MinaProtocol,joaosreis,https://github.com/MinaProtocol/mina,https://api.github.com/users/joaosreis,134,User,False
4124,mina,MinaProtocol,enolan,https://github.com/MinaProtocol/mina,https://api.github.com/users/enolan,97,User,False
4125,mina,MinaProtocol,trivo25,https://github.com/MinaProtocol/mina,https://api.github.com/users/Trivo25,80,User,False
4126,mina,MinaProtocol,shimkiv,https://github.com/MinaProtocol/mina,https://api.github.com/users/shimkiv,76,User,False
4127,mina,MinaProtocol,stevenplatt,https://github.com/MinaProtocol/mina,https://api.github.com/users/stevenplatt,72,User,False
4128,mina,MinaProtocol,omerzach,https://github.com/MinaProtocol/mina,https://api.github.com/users/omerzach,60,User,False
4129,mina,MinaProtocol,ejmina226,https://github.com/MinaProtocol/mina,https://api.github.com/users/ejMina226,54,User,False
4130,mina,MinaProtocol,o1pranay,https://github.com/MinaProtocol/mina,https://api.github.com/users/o1pranay,54,User,False
4131,mina,MinaProtocol,fabrizio-m,https://github.com/MinaProtocol/mina,https://api.github.com/users/fabrizio-m,54,User,False
4132,mina,MinaProtocol,ebresafegaga,https://github.com/MinaProtocol/mina,https://api.github.com/users/ebresafegaga,49,User,False
4133,mina,MinaProtocol,yorickvp,https://github.com/MinaProtocol/mina,https://api.github.com/users/yorickvP,49,User,False
4134,mina,MinaProtocol,noot,https://github.com/MinaProtocol/mina,https://api.github.com/users/noot,47,User,False
4135,mina,MinaProtocol,aryehalexander,https://github.com/MinaProtocol/mina,https://api.github.com/users/AryehAlexander,38,User,False
4136,mina,MinaProtocol,yourbuddyconner,https://github.com/MinaProtocol/mina,https://api.github.com/users/yourbuddyconner,35,User,False
4137,mina,MinaProtocol,tizoc,https://github.com/MinaProtocol/mina,https://api.github.com/users/tizoc,35,User,False
4138,mina,MinaProtocol,kaozenn,https://github.com/MinaProtocol/mina,https://api.github.com/users/kaozenn,34,User,False
4139,mina,MinaProtocol,kida007,https://github.com/MinaProtocol/mina,https://api.github.com/users/Kida007,27,User,False
4140,mina,MinaProtocol,a-manning,https://github.com/MinaProtocol/mina,https://api.github.com/users/A-Manning,23,User,False
4141,mina,MinaProtocol,barriebyron,https://github.com/MinaProtocol/mina,https://api.github.com/users/barriebyron,19,User,False
4142,mina,MinaProtocol,gltrost,https://github.com/MinaProtocol/mina,https://api.github.com/users/gltrost,16,User,False
4143,mina,MinaProtocol,mobileink,https://github.com/MinaProtocol/mina,https://api.github.com/users/mobileink,16,User,False
4144,mina,MinaProtocol,smorci,https://github.com/MinaProtocol/mina,https://api.github.com/users/Smorci,16,User,False
4145,mina,MinaProtocol,joseandro,https://github.com/MinaProtocol/mina,https://api.github.com/users/joseandro,13,User,False
4146,mina,MinaProtocol,aneesharaines,https://github.com/MinaProtocol/mina,https://api.github.com/users/aneesharaines,10,User,False
4147,mina,MinaProtocol,garethtdavies,https://github.com/MinaProtocol/mina,https://api.github.com/users/garethtdavies,6,User,False
4148,mina,MinaProtocol,vanarasiantonyswamy,https://github.com/MinaProtocol/mina,https://api.github.com/users/vanarasiantonyswamy,6,User,False
4149,mina,MinaProtocol,vanishreerao,https://github.com/MinaProtocol/mina,https://api.github.com/users/vanishreerao,5,User,False
4150,mina,MinaProtocol,simisimis,https://github.com/MinaProtocol/mina,https://api.github.com/users/simisimis,5,User,False
4151,mina,MinaProtocol,o1brad,https://github.com/MinaProtocol/mina,https://api.github.com/users/o1brad,4,User,False
4152,mina,MinaProtocol,binier,https://github.com/MinaProtocol/mina,https://api.github.com/users/binier,4,User,False
4153,mina,MinaProtocol,jackryanservia,https://github.com/MinaProtocol/mina,https://api.github.com/users/jackryanservia,4,User,False
4154,mina,MinaProtocol,arijitad,https://github.com/MinaProtocol/mina,https://api.github.com/users/arijitAD,3,User,False
4155,mina,MinaProtocol,bijanshahrokhi,https://github.com/MinaProtocol/mina,https://api.github.com/users/bijanshahrokhi,3,User,False
4156,mina,MinaProtocol,rahulmutt,https://github.com/MinaProtocol/mina,https://api.github.com/users/rahulmutt,3,User,False
4157,mina,MinaProtocol,fitblip,https://github.com/MinaProtocol/mina,https://api.github.com/users/Fitblip,3,User,False
4158,mina,MinaProtocol,akattis,https://github.com/MinaProtocol/mina,https://api.github.com/users/akattis,3,User,False
4159,mina,MinaProtocol,dependabot[bot],https://github.com/MinaProtocol/mina,https://api.github.com/users/dependabot%5Bbot%5D,3,Bot,False
4160,mina,MinaProtocol,pkrasam,https://github.com/MinaProtocol/mina,https://api.github.com/users/pkrasam,3,User,False
4161,mina,MinaProtocol,o1christine,https://github.com/MinaProtocol/mina,https://api.github.com/users/o1christine,3,User,False
4162,mina,MinaProtocol,dangdennis,https://github.com/MinaProtocol/mina,https://api.github.com/users/dangdennis,2,User,False
4163,mina,MinaProtocol,jasongitmail,https://github.com/MinaProtocol/mina,https://api.github.com/users/jasongitmail,2,User,False
4164,mina,MinaProtocol,kobigurk,https://github.com/MinaProtocol/mina,https://api.github.com/users/kobigurk,2,User,False
4165,mina,MinaProtocol,lukasgerm,https://github.com/MinaProtocol/mina,https://api.github.com/users/LukasGerm,2,User,False
4166,mina,MinaProtocol,kantp,https://github.com/MinaProtocol/mina,https://api.github.com/users/kantp,2,User,False
4167,mina,MinaProtocol,amc-ie,https://github.com/MinaProtocol/mina,https://api.github.com/users/amc-ie,2,User,False
4168,mina,MinaProtocol,acoglio,https://github.com/MinaProtocol/mina,https://api.github.com/users/acoglio,1,User,False
4169,mina,MinaProtocol,afmsavage,https://github.com/MinaProtocol/mina,https://api.github.com/users/afmsavage,1,User,False
4170,mina,MinaProtocol,athecoder,https://github.com/MinaProtocol/mina,https://api.github.com/users/ATheCoder,1,User,False
4171,mina,MinaProtocol,bryanhonof,https://github.com/MinaProtocol/mina,https://api.github.com/users/bryanhonof,1,User,False
4172,mina,MinaProtocol,valardragon,https://github.com/MinaProtocol/mina,https://api.github.com/users/ValarDragon,1,User,False
4173,mina,MinaProtocol,jackpaparian,https://github.com/MinaProtocol/mina,https://api.github.com/users/jackpaparian,1,User,False
4174,mina,MinaProtocol,jjangg96,https://github.com/MinaProtocol/mina,https://api.github.com/users/jjangg96,1,User,False
4175,mina,MinaProtocol,milkey-mouse,https://github.com/MinaProtocol/mina,https://api.github.com/users/milkey-mouse,1,User,False
4176,mina,MinaProtocol,vitaliel,https://github.com/MinaProtocol/mina,https://api.github.com/users/vitaliel,1,User,False
4177,mina,MinaProtocol,banteg,https://github.com/MinaProtocol/mina,https://api.github.com/users/banteg,1,User,False
4178,mina,MinaProtocol,basicbang0x,https://github.com/MinaProtocol/mina,https://api.github.com/users/basicbang0x,1,User,False
4179,mina,MinaProtocol,cbrown330,https://github.com/MinaProtocol/mina,https://api.github.com/users/cbrown330,1,User,False
4180,mina,MinaProtocol,rbkhmrcr,https://github.com/MinaProtocol/mina,https://api.github.com/users/rbkhmrcr,1,User,False
4181,mina-secret-exchange,ProxyLabs,trivo25,https://github.com/ProxyLabs/mina-secret-exchange,https://api.github.com/users/Trivo25,50,User,False
4182,mina-zk-rollup,Trivo25,trivo25,https://github.com/Trivo25/mina-zk-rollup,https://api.github.com/users/Trivo25,399,User,False
4183,snarky-purescript,mlabs-haskell,gnumonik,https://github.com/mlabs-haskell/snarky-purescript,https://api.github.com/users/gnumonik,21,User,False
4184,snarky-smt,Comdex,comdex,https://github.com/Comdex/snarky-smt,https://api.github.com/users/Comdex,91,User,False
4185,snarkyjs-playground,ProxyLabs,trivo25,https://github.com/ProxyLabs/snarkyjs-playground,https://api.github.com/users/Trivo25,14,User,False
4186,snarkyjs-sudoku,mitschabaude,mitschabaude,https://github.com/mitschabaude/snarkyjs-sudoku,https://api.github.com/users/mitschabaude,16,User,False
4187,snarkynet-mnist-digits,gordonfreemanfree,gistken,https://github.com/gordonfreemanfree/SnarkyNet-MNIST-Digits,https://api.github.com/users/GistKen,24,User,False
4188,zherotag-snarkyjs,kilyig,kilyig,https://github.com/kilyig/zherotag-snarkyjs,https://api.github.com/users/kilyig,7,User,False
4189,zkapp-cli,o1-labs,ymekuria,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/ymekuria,238,User,False
4190,zkapp-cli,o1-labs,jasongitmail,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/jasongitmail,174,User,False
4191,zkapp-cli,o1-labs,martinminkov,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/MartinMinkov,94,User,False
4192,zkapp-cli,o1-labs,mitschabaude,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/mitschabaude,71,User,False
4193,zkapp-cli,o1-labs,mimoo,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/mimoo,11,User,False
4194,zkapp-cli,o1-labs,shimkiv,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/shimkiv,5,User,False
4195,zkapp-cli,o1-labs,barriebyron,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/barriebyron,4,User,False
4196,zkapp-cli,o1-labs,45930,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/45930,3,User,False
4197,zkapp-cli,o1-labs,jackryanservia,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/jackryanservia,3,User,False
4198,zkapp-cli,o1-labs,comdex,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/Comdex,2,User,False
4199,zkapp-cli,o1-labs,es92,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/es92,2,User,False
4200,zkapp-cli,o1-labs,isaac-defrain,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/Isaac-DeFrain,2,User,False
4201,zkapp-cli,o1-labs,keivinonline,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/keivinonline,1,User,False
4202,zkapp-cli,o1-labs,dillongrove,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/dillongrove,1,User,False
4203,zkapp-cli,o1-labs,trivo25,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/Trivo25,1,User,False
4204,zkapp-cli,o1-labs,wizicer,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/wizicer,1,User,False
4205,zkapp-cli,o1-labs,rjdellecese,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/rjdellecese,1,User,False
4206,zkapp-cli,o1-labs,sebastiengllmt,https://github.com/o1-labs/zkapp-cli,https://api.github.com/users/SebastienGllmt,1,User,False
4207,zkcred,mono-koto,burnto,https://github.com/mono-koto/zkcred,https://api.github.com/users/burnto,23,User,False
4208,zkdatabase,orochi-network,chiro-hiro,https://github.com/orochi-network/zkDatabase,https://api.github.com/users/chiro-hiro,119,User,False
4209,zkdatabase,orochi-network,dqtkien,https://github.com/orochi-network/zkDatabase,https://api.github.com/users/dqtkien,25,User,False
4210,zkdatabase,orochi-network,magestrio,https://github.com/orochi-network/zkDatabase,https://api.github.com/users/magestrio,15,User,False
4211,zkdatabase,orochi-network,joe11-y,https://github.com/orochi-network/zkDatabase,https://api.github.com/users/JoE11-y,13,User,False
4212,zkdatabase,orochi-network,flasdev,https://github.com/orochi-network/zkDatabase,https://api.github.com/users/FlasDev,1,User,False
4213,zkdatabase,orochi-network,iam-robi,https://github.com/orochi-network/zkDatabase,https://api.github.com/users/iam-robi,1,User,False
4214,zkfs,zkfs-io,maht0rz,https://github.com/zkfs-io/zkfs,https://api.github.com/users/maht0rz,142,User,False
4215,zkfs,zkfs-io,dexterslabor,https://github.com/zkfs-io/zkfs,https://api.github.com/users/dexterslabor,115,User,False
4216,zkpoaps,KaiStryker,kaistryker,https://github.com/KaiStryker/zkPOAPs,https://api.github.com/users/KaiStryker,5,User,False
4217,snarkyjs-elgamal,Trivo25,trivo25,https://github.com/Trivo25/snarkyjs-elgamal,https://api.github.com/users/Trivo25,43,User,False
4218,snarkyjs-elgamal,Trivo25,jasongitmail,https://github.com/Trivo25/snarkyjs-elgamal,https://api.github.com/users/jasongitmail,2,User,False
4219,starknet-go-api,dipdup-io,aopoltorzhicky,https://github.com/dipdup-io/starknet-go-api,https://api.github.com/users/aopoltorzhicky,63,User,False
4220,starknet-indexer,dipdup-io,aopoltorzhicky,https://github.com/dipdup-io/starknet-indexer,https://api.github.com/users/aopoltorzhicky,117,User,False
4221,starknet-indexer,dipdup-io,m-kus,https://github.com/dipdup-io/starknet-indexer,https://api.github.com/users/m-kus,5,User,False
4222,beerus,keep-starknet-strange,abdelhamidbakhta,https://github.com/keep-starknet-strange/beerus,https://api.github.com/users/abdelhamidbakhta,96,User,False
4223,beerus,keep-starknet-strange,drspacemn,https://github.com/keep-starknet-strange/beerus,https://api.github.com/users/drspacemn,56,User,False
4224,beerus,keep-starknet-strange,phklive,https://github.com/keep-starknet-strange/beerus,https://api.github.com/users/phklive,49,User,False
4225,beerus,keep-starknet-strange,danilowhk,https://github.com/keep-starknet-strange/beerus,https://api.github.com/users/danilowhk,35,User,False
4226,beerus,keep-starknet-strange,lucaslvy,https://github.com/keep-starknet-strange/beerus,https://api.github.com/users/LucasLvy,32,User,False
4227,beerus,keep-starknet-strange,dpinones,https://github.com/keep-starknet-strange/beerus,https://api.github.com/users/dpinones,23,User,False
4228,beerus,keep-starknet-strange,ftupas,https://github.com/keep-starknet-strange/beerus,https://api.github.com/users/ftupas,22,User,False
